match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-0ebaeae62f96f553504fd8ae,u-61062c33e8a06bc291b05b1a,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,58,0,20260401,8696793051403555801,5714036758193220803,0,red,False,win,1.0,flag_capture,309,309,d12e53e4b19513b16a08047126085da623b2c62865b4dfea7eedf35688f20106,,0.07337958298739977,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-0ebf429f6d56174757967292,u-28250fe3115b6e963ab8a7f0,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,54,0,20260401,4857781988463125778,8414970447785113420,1,blue,False,win,1.0,flag_capture,632,632,3eb9ebc80cc7b47d5eb7712748efdf6621774bb47f0058b4d27d47384e8339aa,,0.1568079169956036,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-0eece13e6052f79b0712c338,u-4ff90ec0b1aec138771a79f9,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,53,0,20260401,1184708014316769494,4816803811414375293,1,blue,False,win,1.0,flag_capture,164,164,026e64b95432989fb6cc4651934e0cd269e0203494d35d87144dffb8081ccc2e,,0.03645200000028126,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-0fbab62422b753b9e3b385e7,u-ed8720c245e4f925f4308faa,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,62,0,20260401,486518992482714182,6602268685918596151,0,red,False,loss,0.0,opponent_no_legal_move,189,189,8eae9d18f408a8d3f7ec714c749345e927cb3221f7590b5a28be83c6ddef8d44,,0.03872087498893961,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB957B98B8B6437646B2689S71885B5947999359,6BS59999967933895574B7B489B8661B725BF884,match_result_v1,match_runner_v1
m-0fc4497324104888a97cb1ae,u-89d90e25b053ce99f7a51537,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,58,0,20260401,5613825131480604552,8271401111599345440,1,blue,False,loss,0.0,flag_capture,208,208,5886676f58ae5e861d65ae0abb2fefeb97510d493d2893c1ec6931345921f417,,0.04659129198989831,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-1063e4c734cb3449ed42bc69,u-0f1762df24fe28b3c5f8fdaa,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,26,0,20260401,7473228814456884173,7949704352258700452,0,red,False,win,1.0,flag_capture,305,305,3f698a23159a81696c1cb5cd6e299804ffd3353544f6f06670f4726e3198d4f0,,0.07446200000413228,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-11c5520ebfa6df02e411ed2a,u-bd15ddd269b23956651e2e36,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,21,0,20260401,3899291989286553007,8745931629664576644,0,red,False,win,1.0,flag_capture,223,223,3189e8da209bea4ba91e8cacf7a9ceadab4f70852f16a6fe4f4f1ff751c0bbd6,,0.05475979200855363,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,559BBFB2536694BBS9938479881B857974669978,55964399989977B84S9778B43962B86B51586BFB,match_result_v1,match_runner_v1
m-12195ddcae264c447605f0d5,u-89d90e25b053ce99f7a51537,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,58,0,20260401,4991465078713181538,2752820242642664156,1,blue,False,win,1.0,flag_capture,96,96,a935203d6255ea10fbe74074fe6b119d475241308e3a6e93abd223f4205e902b,,0.020504041996900924,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-134692a4f6135a829f25400b,u-d54e3f92bc28b0d44f99e084,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,50,0,20260401,3359143412175048137,1628382426300944060,1,blue,False,win,1.0,flag_capture,400,400,a365ee79f802a6fe3864623b0dbc5758487a4bee2e36eb031e867e3a8137f736,,0.0919854999956442,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,3BFB1887946BB782895S678B756999B369494955,96966995B589754688972B8B919B3378BFS47B54,match_result_v1,match_runner_v1
m-14a7f37bdde409b16f98536c,u-4a7458bb03e09cbf5f9b9188,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,10,0,20260401,8536464762393302434,8926523439948935559,1,blue,False,loss,0.0,flag_capture,292,292,88734442092978671d90508f66d499db7ecab666476b5fc9375f36e5da844dae,,0.043397125002229586,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BF7S9B67858B93823568969B91997895B6B45744,6946758B67817998792999B9483B8B53FB6B455S,match_result_v1,match_runner_v1
m-157d3e72b59efbeadf0166b4,u-d9ab8d8c85fc76009c782894,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,17,0,20260401,2315852329829368098,324329440051878328,1,blue,False,loss,0.0,flag_capture,330,330,e43e872fa67a3a10516d43bf94f3f517656b74b90a3ed6354a20bde0ab7dc393,,0.07715033399290405,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,7BFB64B757S9B2999486B88961975939B3568458,59998949567S624875934B6B31B899B787BBF865,match_result_v1,match_runner_v1
m-15d558c1c81848478a06231e,u-2400c24187b544ff94fdc0e9,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,62,0,20260401,4568257513554631666,915342149644378228,1,blue,False,loss,0.0,flag_capture,574,574,2f137c439ec2ea6f3ee6c1b3de2591b5b53b253bd8447d3b8ee1b5ee4008d624,,0.07807383399631362,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB957B98B8B6437646B2689S71885B5947999359,6BS59999967933895574B7B489B8661B725BF884,match_result_v1,match_runner_v1
m-167278f0155981ba216b2d66,u-b9a299ec953e4bf8a0a46306,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,14,0,20260401,952574470799021621,7887166086250538705,1,blue,False,loss,0.0,flag_capture,96,96,f482762a4c7fb5b50a40fc59bc71bc04ff97d85428cf87802e1d1ce648186957,,0.013658291994943283,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B7B752SB14FBB6366954B9958896783948997589,89995475596279774B39B8S663BB9898168BFB54,match_result_v1,match_runner_v1
m-167b6d5fb366dfbd4abb07e8,u-a99c4e9d0c82d4d4fd599aeb,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,58,0,20260401,2448642320793680342,6980444699537994754,0,red,False,loss,0.0,flag_capture,487,487,f759671b836d9125935d77f95e5fd63372f8b8299b033fc481686f625f1bb38f,,0.0687235840014182,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-169ad2ac14eecda293432cdd,u-b98cb0b1bbb0480d1d8aa6f4,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,52,0,20260401,2773345145225108595,203185643524600642,0,red,False,loss,0.0,flag_capture,485,485,151dba309653a6f242d2247f503b2d8c53050bf7571de69dcc66c5fc86152a89,,0.1139848750026431,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB88473B89B81S4552B79995897B69499656637,7899966594B96268SBB58738B19BF5934B957487,match_result_v1,match_runner_v1
m-172d0b081b6579d25a7ce6fb,u-a8dedf88fc3b296fd83322ae,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,5,0,20260401,4436734619146986200,1209158534229310858,0,red,False,loss,0.0,flag_capture,239,239,12dbd71db0776b212e610dd16aea4c2b960694ccde18297d352635053a2e9157,,0.036904082997352816,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-1806aea41ebc3fbb54ccc638,u-bee555b0ebada77f4ad40ba5,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,1,0,20260401,8460921918549195634,5174935742259865485,0,red,False,win,1.0,flag_capture,145,145,92247ae68b9be2daade97867f348d8b3fb7db0913d08fccf3ff46b332ffda7a9,,0.03168341700802557,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,SB561FB767B8585B8B46293499389B7986979495,8B656389969918559773SB28BFB89B97549B4647,match_result_v1,match_runner_v1
m-18ca605c9208fb1b78b086a6,u-951bc90250a893343df05633,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,3,0,20260401,5501121088609997,3492469269537130212,0,red,False,loss,0.0,flag_capture,503,503,b004b33b92e30c43b1b13a909f1e3457101c25618dd0f6a75e56a4675097e1b2,,0.11919254100939725,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8956488BFB2669B334BB89899751S75B97959764,9758995538768643682BB6B794499BBFB81799S5,match_result_v1,match_runner_v1
m-18fa17f1af2f8b077fe58ddb,u-f6561b1e1670aac98bedccec,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,10,0,20260401,7981734261155137758,7582659732006521333,0,red,False,loss,0.0,flag_capture,153,153,832311b9956612bc35a04304cae9825a5358040eb745ae478c9117bec75906b1,,0.03233575000194833,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BF7S9B67858B93823568969B91997895B6B45744,6946758B67817998792999B9483B8B53FB6B455S,match_result_v1,match_runner_v1
m-191f8303e4bbc05b0797c7cd,u-5a976f3ccb0a35eda59014c5,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,15,0,20260401,3057429336890084326,507688392201413129,0,red,False,loss,0.0,opponent_no_legal_move,457,457,526af070c1ecda39b05baf539214e51be20b3446ce032f334ebae01a0b9e8869,,0.06744799998705275,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-19292b37ba8300aa8750e079,u-fcefdb2d79f28547fd082fd2,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,41,0,20260401,8808924167850653582,76767101949772272,0,red,False,win,1.0,flag_capture,71,71,9a5694ba7faa5c2b6daf58ed11a0e35387d417c49c023a351d4913985fc47f8b,,0.015482709000934847,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,686BF9B4578S38B1B9458B94757926839759B699,BB89763S965B89699712B768474883FB59B99554,match_result_v1,match_runner_v1
m-1939d727f0982ea6ab38b510,u-e32ae234ef0832955fca11aa,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,3,0,20260401,5606480643210863956,7586696555151820847,0,red,False,loss,0.0,flag_capture,113,113,96479258ed6f4202a430ef2b42efd50e5d28b36c67741ea03e405291c06cead1,,0.01523454200651031,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8956488BFB2669B334BB89899751S75B97959764,9758995538768643682BB6B794499BBFB81799S5,match_result_v1,match_runner_v1
m-19767fd3600181cf6e3311de,u-254c4c4c3b54be7d6d64467a,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,23,0,20260401,3293597863571756985,7660550723151366983,1,blue,False,loss,0.0,opponent_no_legal_move,216,216,0c5949cfc4e2a9e03fd26116dbd8a711cd67a6c803b7286762899f4646898bbc,,0.04452720799599774,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,853492569S9B689BFB9B797B94B8187483657956,89753B9599769B896816844SB9B4875B563BF297,match_result_v1,match_runner_v1
m-19c244b54881b394f8169150,u-71788ad05220c4d5f65d650c,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,41,0,20260401,5597024585860395479,7531180913614265912,1,blue,False,win,1.0,flag_capture,300,300,ecd297bea09c45af482c1a92766113eb423dd2abd6b5a2edaa01cd7bccb4d940,,0.06926487499731593,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,686BF9B4578S38B1B9458B94757926839759B699,BB89763S965B89699712B768474883FB59B99554,match_result_v1,match_runner_v1
m-19d801cfbf662d98319f1ae0,u-9d6ff564e8ec1429e1f42a74,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,42,0,20260401,4038672220456875748,3089906125015469662,0,red,False,loss,0.0,flag_capture,333,333,a98311109e122c4c0bcca87e1b06e8dda4103f7bc2dbbfde7002d7af64b173de,,0.0765939580014674,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,46S4945BFBB6898237B1978577B3568B96895999,97447B99535189999578B786B8B3S2FB5689B664,match_result_v1,match_runner_v1
m-19d89e90dd35b576888d375a,u-1669176b59bbabc085b2a7a3,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,53,0,20260401,5905749337959266611,7113916500615491,0,red,False,loss,0.0,flag_capture,433,433,ee4a39de6ae51852e752bb69d4c1746e90ac85f4472e6139988e594179e0aa68,,0.0659128329862142,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-19f27bd0f1d6946b691dd4f5,u-e44b3743cfda67a91f9ae695,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,32,0,20260401,3505270545472163094,7650054853963346016,0,red,False,win,1.0,flag_capture,141,141,1aa35e0d5818d562762bb2f14a4a4deccbd31c454d352634bd6638736ca6027a,,0.03049245801230427,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,76493BBBFB8991589SB8954629973B9578768654,38B9599894BS99B15866626539B748549B8BF777,match_result_v1,match_runner_v1
m-1ab744bd789b8e34abcf2825,u-2400c24187b544ff94fdc0e9,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,62,0,20260401,8342734954805070572,5565898057090813258,0,red,False,loss,0.0,flag_capture,551,551,8a924bde859a509d0edf6ea10447b32f56941eed9e93915e7a58d339a26504ee,,0.08251870800449979,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB957B98B8B6437646B2689S71885B5947999359,6BS59999967933895574B7B489B8661B725BF884,match_result_v1,match_runner_v1
m-1bb429ac5ab33066338f183f,u-8a2053112c41358ae1bb115a,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,25,0,20260401,6659522335352366537,5136162624697687849,,,True,draw,0.5,battleless_move_limit_draw,509,509,f69050f4c5bf720b419229958a8cc2a5969a651c8ddb61cebcb4e6bfb0e1a55e,,0.0981738340051379,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
m-1bd4a3c7c5cde605ba0c54a9,u-f32715aaf6b3f286446412d9,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,24,0,20260401,5881750559617886682,4108427915345870948,0,red,False,win,1.0,flag_capture,285,285,2a2dff095b994f5513e1514d03e7957cf3409b24785b051d3228471a786de4fd,,0.06885095799225383,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-1bd871ab96a2794501a9f503,u-cead44106d12c32bc7830e95,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,25,0,20260401,2086331765786283690,4480019959939269656,1,blue,False,loss,0.0,flag_capture,104,104,d585d5cf7e88bc46c19dd9adc544b2893c895b737de261179288160092ec6e02,,0.02456112499930896,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
