[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 18:50:45] p592 games 2048 rw/bw/d 818/790/440 | rows 3049 steps 15 | pol -0.0010 val 1.0600 kl 0.00140 H 1.526 | ema b4ba78f7 | 25s (play 18)
[train 18:51:10] p593 games 2048 rw/bw/d 811/784/453 | rows 3044 steps 15 | pol 0.0159 val 1.0638 kl 0.00096 H 1.515 | ema 8259247e | 25s (play 18)
[train 18:51:35] p594 games 2048 rw/bw/d 807/786/455 | rows 3029 steps 15 | pol -0.0061 val 1.0656 kl 0.00096 H 1.521 | ema 4942e67e | 25s (play 18)
[train 18:52:00] p595 games 2048 rw/bw/d 798/795/455 | rows 3033 steps 15 | pol -0.0197 val 1.0603 kl 0.00267 H 1.547 | ema 48ebb727 | 25s (play 18)
[train 18:52:25] p596 games 2048 rw/bw/d 805/806/437 | rows 3025 steps 15 | pol 0.0107 val 1.0588 kl 0.00119 H 1.530 | ema 852bec17 | 25s (play 18)
[train 18:52:51] p597 games 2048 rw/bw/d 818/786/444 | rows 3003 steps 15 | pol 0.0061 val 1.0595 kl 0.00149 H 1.516 | ema 9ee39ffa | 25s (play 19)
[train 18:53:16] p598 games 2048 rw/bw/d 798/795/455 | rows 3050 steps 15 | pol -0.0183 val 1.0635 kl 0.00121 H 1.514 | ema e6ea0d6c | 25s (play 18)
[train 18:53:41] p599 games 2048 rw/bw/d 773/816/459 | rows 3029 steps 15 | pol 0.0109 val 1.0618 kl 0.00101 H 1.511 | ema ead7f6d9 | 25s (play 18)
[train 18:54:06] p600 games 2048 rw/bw/d 797/805/446 | rows 3021 steps 15 | pol 0.0126 val 1.0619 kl 0.00235 H 1.516 | ema aa66ec98 | 25s (play 19)
[train 18:54:31] p601 games 2048 rw/bw/d 810/807/431 | rows 2987 steps 15 | pol -0.0270 val 1.0532 kl 0.00163 H 1.532 | ema 9af80b2a | 25s (play 18)
[train 18:54:56] p602 games 2048 rw/bw/d 843/758/447 | rows 3024 steps 15 | pol 0.0225 val 1.0618 kl 0.00113 H 1.523 | ema 48a43814 | 25s (play 18)
[train 18:55:21] p603 games 2048 rw/bw/d 815/809/424 | rows 3067 steps 15 | pol -0.0138 val 1.0544 kl 0.00091 H 1.523 | ema 6a8b807d | 25s (play 18)
[train 18:55:45] p604 games 2048 rw/bw/d 807/780/461 | rows 3053 steps 15 | pol 0.0079 val 1.0646 kl 0.00083 H 1.521 | ema f131593f | 25s (play 18)
[train 18:56:10] p605 games 2048 rw/bw/d 814/782/452 | rows 3014 steps 15 | pol -0.0020 val 1.0651 kl 0.00108 H 1.526 | ema a3985a4e | 25s (play 18)
[train 18:56:35] p606 games 2048 rw/bw/d 799/796/453 | rows 3024 steps 15 | pol 0.0058 val 1.0582 kl 0.00122 H 1.533 | ema 259515ec | 25s (play 18)
[train 18:57:00] p607 games 2048 rw/bw/d 785/816/447 | rows 3026 steps 15 | pol -0.0180 val 1.0619 kl 0.00191 H 1.519 | ema 20d98c36 | 25s (play 18)
[train 18:57:25] p608 games 2048 rw/bw/d 791/799/458 | rows 3050 steps 15 | pol -0.0164 val 1.0620 kl 0.00138 H 1.534 | ema a3f492a3 | 25s (play 18)
[train 18:57:25] checkpoint ckpt_0608
[train 18:57:50] p609 games 2048 rw/bw/d 787/794/467 | rows 3027 steps 15 | pol 0.0369 val 1.0658 kl 0.00158 H 1.526 | ema b1674c3b | 25s (play 18)
[train 18:58:15] p610 games 2048 rw/bw/d 812/779/457 | rows 3034 steps 15 | pol -0.0337 val 1.0661 kl 0.00099 H 1.523 | ema c1fd60c5 | 25s (play 18)
[train 18:58:39] p611 games 2048 rw/bw/d 768/824/456 | rows 3025 steps 15 | pol 0.0046 val 1.0601 kl 0.00058 H 1.528 | ema 55064b8e | 25s (play 18)
[train 18:59:05] p612 games 2048 rw/bw/d 815/786/447 | rows 3031 steps 15 | pol -0.0040 val 1.0615 kl 0.00175 H 1.516 | ema fff43274 | 25s (play 18)
[train 18:59:29] p613 games 2048 rw/bw/d 793/823/432 | rows 3016 steps 15 | pol 0.0039 val 1.0567 kl 0.00078 H 1.497 | ema c5633870 | 25s (play 18)
[train 18:59:54] p614 games 2048 rw/bw/d 807/792/449 | rows 3008 steps 15 | pol -0.0106 val 1.0594 kl 0.00261 H 1.528 | ema 1f42a96b | 25s (play 18)
[train 19:00:19] p615 games 2048 rw/bw/d 778/820/450 | rows 3028 steps 15 | pol 0.0213 val 1.0657 kl 0.00140 H 1.508 | ema d73fd680 | 25s (play 18)
[train 19:00:44] p616 games 2048 rw/bw/d 830/770/448 | rows 3042 steps 15 | pol -0.0357 val 1.0621 kl 0.00209 H 1.531 | ema 6d787ec3 | 25s (play 18)
[train 19:01:09] p617 games 2048 rw/bw/d 830/796/422 | rows 3003 steps 15 | pol 0.0233 val 1.0505 kl 0.00171 H 1.507 | ema 69028a71 | 24s (play 18)
[train 19:01:34] p618 games 2048 rw/bw/d 817/761/470 | rows 3031 steps 15 | pol -0.0183 val 1.0693 kl 0.00053 H 1.514 | ema 3e427564 | 25s (play 18)
[train 19:01:59] p619 games 2048 rw/bw/d 814/783/451 | rows 3018 steps 15 | pol 0.0098 val 1.0600 kl 0.00059 H 1.514 | ema a0823afa | 25s (play 19)
[train 19:02:24] p620 games 2048 rw/bw/d 797/799/452 | rows 3076 steps 20 | pol 0.0783 val 1.0387 kl 0.00145 H 1.532 | ema 70d19dec | 25s (play 18)
[train 19:02:49] p621 games 2048 rw/bw/d 819/772/457 | rows 3015 steps 15 | pol 0.0067 val 1.0642 kl 0.00152 H 1.506 | ema e2abff45 | 25s (play 18)
[train 19:03:15] p622 games 2048 rw/bw/d 815/764/469 | rows 3000 steps 15 | pol 0.0099 val 1.0703 kl 0.00112 H 1.489 | ema b7b7b186 | 26s (play 19)
[train 19:03:39] p623 games 2048 rw/bw/d 818/799/431 | rows 3022 steps 15 | pol -0.0042 val 1.0528 kl 0.00102 H 1.492 | ema fd5f8f12 | 25s (play 18)
[train 19:04:04] p624 games 2048 rw/bw/d 816/799/433 | rows 2989 steps 15 | pol -0.0090 val 1.0583 kl 0.00059 H 1.501 | ema bf4643bb | 25s (play 19)
[train 19:04:29] p625 games 2048 rw/bw/d 823/786/439 | rows 3002 steps 15 | pol -0.0016 val 1.0597 kl 0.00084 H 1.501 | ema 8afecfd3 | 25s (play 18)
[train 19:04:55] p626 games 2048 rw/bw/d 779/806/463 | rows 3011 steps 15 | pol 0.0212 val 1.0644 kl 0.00078 H 1.497 | ema 6a7e1a5b | 25s (play 19)
[train 19:05:20] p627 games 2048 rw/bw/d 798/805/445 | rows 3035 steps 15 | pol -0.0126 val 1.0597 kl 0.00083 H 1.490 | ema 50d4b166 | 25s (play 18)
[train 19:05:45] p628 games 2048 rw/bw/d 793/804/451 | rows 3025 steps 15 | pol 0.0045 val 1.0644 kl 0.00074 H 1.503 | ema 236b472f | 25s (play 19)
[train 19:06:11] p629 games 2048 rw/bw/d 813/782/453 | rows 3022 steps 15 | pol 0.0198 val 1.0616 kl 0.00234 H 1.481 | ema 2ff0770d | 26s (play 19)
[train 19:06:36] p630 games 2048 rw/bw/d 796/808/444 | rows 3029 steps 15 | pol -0.0317 val 1.0594 kl 0.00115 H 1.491 | ema a302c248 | 25s (play 18)
[train 19:07:01] p631 games 2048 rw/bw/d 825/787/436 | rows 3034 steps 15 | pol 0.0185 val 1.0573 kl 0.00094 H 1.480 | ema b6e69d49 | 25s (play 18)
[train 19:07:26] p632 games 2048 rw/bw/d 790/816/442 | rows 3023 steps 15 | pol -0.0420 val 1.0581 kl 0.00195 H 1.496 | ema bfe87650 | 26s (play 19)
[train 19:07:51] p633 games 2048 rw/bw/d 818/795/435 | rows 3044 steps 15 | pol 0.0137 val 1.0565 kl 0.00149 H 1.507 | ema 38f8d043 | 25s (play 18)
[train 19:08:17] p634 games 2048 rw/bw/d 798/788/462 | rows 3052 steps 15 | pol 0.0056 val 1.0672 kl 0.00102 H 1.505 | ema 3ad99a51 | 25s (play 18)
[train 19:08:41] p635 games 2048 rw/bw/d 784/803/461 | rows 3001 steps 15 | pol -0.0043 val 1.0644 kl 0.00126 H 1.509 | ema 796ed97e | 25s (play 18)
[train 19:09:07] p636 games 2048 rw/bw/d 775/815/458 | rows 2992 steps 15 | pol -0.0250 val 1.0679 kl 0.00216 H 1.533 | ema 51236cfc | 25s (play 19)
[train 19:09:32] p637 games 2048 rw/bw/d 806/795/447 | rows 3023 steps 15 | pol 0.0167 val 1.0624 kl 0.00182 H 1.520 | ema 46ade780 | 25s (play 18)
[train 19:09:57] p638 games 2048 rw/bw/d 775/814/459 | rows 3010 steps 15 | pol -0.0135 val 1.0657 kl 0.00066 H 1.522 | ema 3c4e4724 | 25s (play 19)
[train 19:10:22] p639 games 2048 rw/bw/d 800/807/441 | rows 3015 steps 15 | pol 0.0119 val 1.0600 kl 0.00134 H 1.503 | ema be94f21a | 25s (play 18)
[train 19:10:47] p640 games 2048 rw/bw/d 801/794/453 | rows 3046 steps 15 | pol -0.0181 val 1.0610 kl 0.00102 H 1.498 | ema 2a2d6cf1 | 25s (play 18)
[train 19:10:48] checkpoint ckpt_0640
[train 19:11:12] p641 games 2048 rw/bw/d 791/800/457 | rows 2988 steps 15 | pol -0.0069 val 1.0646 kl 0.00131 H 1.508 | ema 696c31fe | 25s (play 18)
[train 19:11:37] p642 games 2048 rw/bw/d 784/791/473 | rows 2992 steps 15 | pol 0.0258 val 1.0684 kl 0.00155 H 1.488 | ema a624befa | 25s (play 19)
[train 19:12:02] p643 games 2048 rw/bw/d 788/798/462 | rows 3033 steps 15 | pol -0.0080 val 1.0653 kl 0.00087 H 1.485 | ema be2f0f59 | 25s (play 18)
[train 19:12:27] p644 games 2048 rw/bw/d 806/779/463 | rows 3018 steps 15 | pol -0.0187 val 1.0637 kl 0.00163 H 1.510 | ema d414ca6f | 25s (play 19)
[train 19:12:53] p645 games 2048 rw/bw/d 783/796/469 | rows 3023 steps 15 | pol 0.0018 val 1.0690 kl 0.00130 H 1.524 | ema e0520a43 | 25s (play 19)
[train 19:13:17] p646 games 2048 rw/bw/d 799/812/437 | rows 3038 steps 15 | pol 0.0110 val 1.0575 kl 0.00250 H 1.492 | ema 0eadcdea | 25s (play 18)
[train 19:13:42] p647 games 2048 rw/bw/d 831/774/443 | rows 3007 steps 15 | pol -0.0006 val 1.0603 kl 0.00091 H 1.505 | ema 391e4df7 | 25s (play 18)
[train 19:14:08] p648 games 2048 rw/bw/d 789/805/454 | rows 3060 steps 15 | pol 0.0114 val 1.0651 kl 0.00106 H 1.515 | ema 94bb133c | 26s (play 19)
[train 19:14:34] p649 games 2048 rw/bw/d 805/789/454 | rows 3022 steps 15 | pol -0.0212 val 1.0639 kl 0.00133 H 1.525 | ema 7a906914 | 26s (play 19)
[train 19:14:59] p650 games 2048 rw/bw/d 780/805/463 | rows 3033 steps 15 | pol 0.0314 val 1.0666 kl 0.00264 H 1.502 | ema aa3c0e99 | 25s (play 18)
[train 19:15:24] p651 games 2048 rw/bw/d 782/796/470 | rows 3024 steps 15 | pol -0.0326 val 1.0688 kl 0.00090 H 1.518 | ema 82d419f3 | 26s (play 19)
[train 19:15:50] p652 games 2048 rw/bw/d 807/789/452 | rows 3009 steps 15 | pol 0.0086 val 1.0633 kl 0.00049 H 1.517 | ema faeeae82 | 25s (play 18)
[train 19:16:15] p653 games 2048 rw/bw/d 810/781/457 | rows 3057 steps 15 | pol -0.0038 val 1.0665 kl 0.00072 H 1.513 | ema 2a0b0da0 | 25s (play 18)
[train 19:16:40] p654 games 2048 rw/bw/d 800/776/472 | rows 3006 steps 15 | pol 0.0150 val 1.0681 kl 0.00117 H 1.501 | ema 82bac62a | 25s (play 19)
[train 19:17:05] p655 games 2048 rw/bw/d 805/796/447 | rows 3016 steps 15 | pol -0.0065 val 1.0648 kl 0.00111 H 1.504 | ema 4da81cb9 | 24s (play 18)
[train 19:17:30] p656 games 2048 rw/bw/d 792/799/457 | rows 3037 steps 15 | pol 0.0153 val 1.0695 kl 0.00093 H 1.500 | ema 8873eee0 | 26s (play 19)
[train 19:17:55] p657 games 2048 rw/bw/d 772/809/467 | rows 3014 steps 15 | pol 0.0033 val 1.0652 kl 0.00057 H 1.494 | ema 72d09e8c | 25s (play 18)
[train 19:18:21] p658 games 2048 rw/bw/d 781/807/460 | rows 2997 steps 15 | pol -0.0049 val 1.0636 kl 0.00067 H 1.495 | ema e67ea510 | 25s (play 18)
[train 19:18:46] p659 games 2048 rw/bw/d 771/822/455 | rows 3044 steps 15 | pol -0.0040 val 1.0613 kl 0.00093 H 1.489 | ema 5c0c737f | 25s (play 18)
[train 19:19:10] p660 games 2048 rw/bw/d 762/838/448 | rows 3019 steps 15 | pol 0.0010 val 1.0643 kl 0.00071 H 1.484 | ema 0fcf4e03 | 24s (play 18)
[train 19:19:35] p661 games 2048 rw/bw/d 819/775/454 | rows 3038 steps 15 | pol 0.0060 val 1.0645 kl 0.00088 H 1.480 | ema 6b01abe3 | 25s (play 18)
[train 19:20:00] p662 games 2048 rw/bw/d 754/823/471 | rows 3025 steps 15 | pol 0.0020 val 1.0669 kl 0.00045 H 1.491 | ema 31ff343a | 25s (play 18)
[train 19:20:25] p663 games 2048 rw/bw/d 788/818/442 | rows 3032 steps 15 | pol 0.0146 val 1.0591 kl 0.00056 H 1.475 | ema 49456491 | 25s (play 18)
[train 19:20:50] p664 games 2048 rw/bw/d 818/798/432 | rows 3052 steps 15 | pol -0.0146 val 1.0544 kl 0.00061 H 1.483 | ema 184a13cb | 25s (play 19)
[train 19:21:15] p665 games 2048 rw/bw/d 790/808/450 | rows 3040 steps 15 | pol -0.0129 val 1.0595 kl 0.00110 H 1.499 | ema aa13cb15 | 25s (play 18)
[train 19:21:40] p666 games 2048 rw/bw/d 783/809/456 | rows 3022 steps 15 | pol 0.0061 val 1.0633 kl 0.00111 H 1.484 | ema 11c5a6f1 | 25s (play 18)
[train 19:22:05] p667 games 2048 rw/bw/d 767/815/466 | rows 3011 steps 15 | pol -0.0043 val 1.0671 kl 0.00056 H 1.486 | ema 5d528a99 | 25s (play 18)
[train 19:22:30] p668 games 2048 rw/bw/d 812/789/447 | rows 3013 steps 15 | pol 0.0080 val 1.0614 kl 0.00063 H 1.473 | ema 9022f469 | 25s (play 19)
[train 19:22:55] p669 games 2048 rw/bw/d 784/798/466 | rows 3039 steps 15 | pol -0.0006 val 1.0656 kl 0.00126 H 1.486 | ema 45544c3c | 25s (play 18)
[train 19:23:21] p670 games 2048 rw/bw/d 833/777/438 | rows 3035 steps 15 | pol 0.0073 val 1.0601 kl 0.00075 H 1.479 | ema 8e2da5f7 | 25s (play 19)
[train 19:23:46] p671 games 2048 rw/bw/d 794/804/450 | rows 3034 steps 15 | pol -0.0054 val 1.0582 kl 0.00093 H 1.490 | ema 143c6967 | 25s (play 18)
[train 19:24:11] p672 games 2048 rw/bw/d 825/765/458 | rows 3020 steps 15 | pol 0.0064 val 1.0636 kl 0.00127 H 1.474 | ema 55ffc7c3 | 25s (play 18)
[train 19:24:11] checkpoint ckpt_0672
[train 19:24:36] p673 games 2048 rw/bw/d 827/768/453 | rows 3052 steps 15 | pol -0.0098 val 1.0609 kl 0.00076 H 1.473 | ema ac7f466c | 25s (play 18)
[train 19:25:00] p674 games 2048 rw/bw/d 809/779/460 | rows 3011 steps 15 | pol 0.0115 val 1.0671 kl 0.00048 H 1.467 | ema 3093dc04 | 25s (play 18)
[train 19:25:26] p675 games 2048 rw/bw/d 797/825/426 | rows 3026 steps 15 | pol -0.0078 val 1.0556 kl 0.00111 H 1.481 | ema c39fe988 | 25s (play 18)
[train 19:25:51] p676 games 2048 rw/bw/d 805/796/447 | rows 3012 steps 15 | pol 0.0088 val 1.0597 kl 0.00062 H 1.484 | ema f25cef00 | 25s (play 19)
[train 19:26:16] p677 games 2048 rw/bw/d 800/780/468 | rows 3014 steps 15 | pol -0.0041 val 1.0660 kl 0.00049 H 1.483 | ema 32846670 | 25s (play 19)
[train 19:26:41] p678 games 2048 rw/bw/d 806/789/453 | rows 3035 steps 15 | pol 0.0092 val 1.0643 kl 0.00088 H 1.481 | ema 3bbb35c0 | 25s (play 18)
[train 19:27:06] p679 games 2048 rw/bw/d 819/760/469 | rows 2988 steps 15 | pol -0.0111 val 1.0660 kl 0.00176 H 1.502 | ema b3a74e57 | 24s (play 18)
[train 19:27:31] p680 games 2048 rw/bw/d 817/767/464 | rows 3020 steps 15 | pol 0.0187 val 1.0646 kl 0.00133 H 1.486 | ema 9a80bc5a | 25s (play 19)
[train 19:27:57] p681 games 2048 rw/bw/d 819/769/460 | rows 3019 steps 15 | pol -0.0026 val 1.0618 kl 0.00054 H 1.480 | ema 344aa61f | 26s (play 19)
[train 19:28:22] p682 games 2048 rw/bw/d 772/815/461 | rows 2993 steps 15 | pol -0.0165 val 1.0649 kl 0.00120 H 1.489 | ema e21dc49f | 25s (play 18)
[train 19:28:46] p683 games 2048 rw/bw/d 810/800/438 | rows 3014 steps 15 | pol 0.0215 val 1.0598 kl 0.00360 H 1.457 | ema 781890e3 | 24s (play 18)
[train 19:29:11] p684 games 2048 rw/bw/d 805/802/441 | rows 3024 steps 15 | pol -0.0442 val 1.0598 kl 0.00157 H 1.473 | ema da606d0d | 25s (play 18)
[train 19:29:36] p685 games 2048 rw/bw/d 817/776/455 | rows 2992 steps 15 | pol 0.0193 val 1.0639 kl 0.00101 H 1.469 | ema a1289d50 | 25s (play 18)
[train 19:30:01] p686 games 2048 rw/bw/d 812/771/465 | rows 3046 steps 15 | pol -0.0194 val 1.0700 kl 0.00081 H 1.470 | ema 632aa084 | 26s (play 19)
[train 19:30:26] p687 games 2048 rw/bw/d 792/795/461 | rows 3012 steps 15 | pol 0.0152 val 1.0666 kl 0.00101 H 1.471 | ema 54133e97 | 25s (play 18)
[train 19:30:51] p688 games 2048 rw/bw/d 767/802/479 | rows 3052 steps 15 | pol -0.0214 val 1.0717 kl 0.00107 H 1.482 | ema 97563c32 | 25s (play 18)
[train 19:31:16] p689 games 2048 rw/bw/d 800/788/460 | rows 3032 steps 15 | pol -0.0013 val 1.0646 kl 0.00119 H 1.491 | ema d6fdda19 | 25s (play 18)
[train 19:31:41] p690 games 2048 rw/bw/d 834/781/433 | rows 3010 steps 15 | pol 0.0159 val 1.0561 kl 0.00071 H 1.483 | ema bb22670c | 25s (play 18)
[train 19:32:06] p691 games 2048 rw/bw/d 789/816/443 | rows 3022 steps 15 | pol -0.0188 val 1.0531 kl 0.00207 H 1.503 | ema e2f924ec | 25s (play 18)
[train 19:32:31] p692 games 2048 rw/bw/d 791/813/444 | rows 3032 steps 15 | pol 0.0312 val 1.0579 kl 0.00133 H 1.486 | ema 6887416a | 25s (play 18)
[train 19:32:56] p693 games 2048 rw/bw/d 803/799/446 | rows 3028 steps 15 | pol -0.0204 val 1.0567 kl 0.00107 H 1.501 | ema 4e02d2fd | 25s (play 18)
[train 19:33:21] p694 games 2048 rw/bw/d 804/794/450 | rows 3041 steps 15 | pol 0.0072 val 1.0604 kl 0.00138 H 1.493 | ema 319eec67 | 26s (play 19)
[train 19:33:46] p695 games 2048 rw/bw/d 802/780/466 | rows 3020 steps 15 | pol -0.0007 val 1.0651 kl 0.00103 H 1.478 | ema 617187e6 | 25s (play 18)
[train 19:34:11] p696 games 2048 rw/bw/d 808/784/456 | rows 2998 steps 15 | pol -0.0052 val 1.0643 kl 0.00167 H 1.499 | ema e311f3f6 | 24s (play 18)
[train 19:34:36] p697 games 2048 rw/bw/d 806/805/437 | rows 3029 steps 15 | pol 0.0128 val 1.0582 kl 0.00101 H 1.487 | ema b70d77c2 | 25s (play 18)
[train 19:35:01] p698 games 2048 rw/bw/d 794/784/470 | rows 3017 steps 15 | pol -0.0073 val 1.0665 kl 0.00074 H 1.485 | ema 2c6a4306 | 25s (play 18)
[train 19:35:26] p699 games 2048 rw/bw/d 822/765/461 | rows 3034 steps 15 | pol 0.0041 val 1.0642 kl 0.00124 H 1.475 | ema e8b1d233 | 25s (play 19)
[train 19:35:51] p700 games 2048 rw/bw/d 804/793/451 | rows 3034 steps 15 | pol 0.0108 val 1.0613 kl 0.00147 H 1.465 | ema cf7ec17a | 25s (play 18)
[train 19:36:15] p701 games 2048 rw/bw/d 740/860/448 | rows 3046 steps 15 | pol 0.0011 val 1.0600 kl 0.00052 H 1.466 | ema 0d6eb861 | 25s (play 18)
[train 19:36:41] p702 games 2048 rw/bw/d 799/794/455 | rows 3023 steps 15 | pol -0.0042 val 1.0624 kl 0.00061 H 1.482 | ema eb22ba58 | 25s (play 18)
[train 19:37:05] p703 games 2048 rw/bw/d 771/816/461 | rows 3045 steps 15 | pol -0.0116 val 1.0639 kl 0.00033 H 1.479 | ema a9bee8fa | 25s (play 18)
[train 19:37:30] p704 games 2048 rw/bw/d 781/833/434 | rows 3016 steps 15 | pol 0.0064 val 1.0569 kl 0.00042 H 1.491 | ema d6177fd7 | 25s (play 18)
[train 19:37:30] checkpoint ckpt_0704
[train 19:37:55] p705 games 2048 rw/bw/d 804/773/471 | rows 3038 steps 15 | pol 0.0045 val 1.0661 kl 0.00046 H 1.483 | ema f74fe33b | 25s (play 19)
[train 19:38:20] p706 games 2048 rw/bw/d 820/777/451 | rows 3037 steps 15 | pol 0.0049 val 1.0606 kl 0.00049 H 1.471 | ema 7d5bbff4 | 25s (play 18)
[train 19:38:46] p707 games 2048 rw/bw/d 796/792/460 | rows 3033 steps 15 | pol 0.0004 val 1.0637 kl 0.00042 H 1.474 | ema f9cb1f52 | 25s (play 18)
[train 19:39:11] p708 games 2048 rw/bw/d 803/786/459 | rows 2991 steps 15 | pol -0.0033 val 1.0632 kl 0.00081 H 1.481 | ema be35f5b2 | 25s (play 19)
[train 19:39:36] p709 games 2048 rw/bw/d 823/777/448 | rows 2989 steps 15 | pol 0.0072 val 1.0578 kl 0.00131 H 1.500 | ema 95dfe353 | 24s (play 18)
[train 19:40:00] p710 games 2048 rw/bw/d 810/783/455 | rows 3025 steps 15 | pol 0.0038 val 1.0648 kl 0.00082 H 1.504 | ema 041289a9 | 25s (play 18)
[train 19:40:26] p711 games 2048 rw/bw/d 804/787/457 | rows 3026 steps 15 | pol 0.0150 val 1.0604 kl 0.00075 H 1.502 | ema b7d6fd2b | 25s (play 18)
[train 19:40:50] p712 games 2048 rw/bw/d 794/804/450 | rows 3002 steps 15 | pol 0.0132 val 1.0611 kl 0.00178 H 1.480 | ema 968ab1b8 | 25s (play 18)
[train 19:41:15] p713 games 2048 rw/bw/d 778/833/437 | rows 3017 steps 15 | pol -0.0269 val 1.0564 kl 0.00058 H 1.485 | ema a29bbdf8 | 25s (play 18)
[train 19:41:40] p714 games 2048 rw/bw/d 801/801/446 | rows 3026 steps 15 | pol -0.0072 val 1.0590 kl 0.00045 H 1.491 | ema 43e93918 | 25s (play 18)
[train 19:42:05] p715 games 2048 rw/bw/d 823/763/462 | rows 3022 steps 15 | pol -0.0033 val 1.0665 kl 0.00032 H 1.482 | ema 05a45013 | 25s (play 19)
[train 19:42:30] p716 games 2048 rw/bw/d 807/776/465 | rows 3000 steps 15 | pol 0.0051 val 1.0675 kl 0.00031 H 1.490 | ema 92a9a5b8 | 25s (play 18)
[train 19:42:55] p717 games 2048 rw/bw/d 767/820/461 | rows 2991 steps 15 | pol 0.0038 val 1.0662 kl 0.00032 H 1.484 | ema 989d0f7d | 25s (play 18)
[train 19:43:21] p718 games 2048 rw/bw/d 828/792/428 | rows 3050 steps 15 | pol -0.0053 val 1.0564 kl 0.00058 H 1.493 | ema 91115780 | 26s (play 19)
[train 19:43:45] p719 games 2048 rw/bw/d 806/786/456 | rows 3006 steps 15 | pol -0.0082 val 1.0642 kl 0.00138 H 1.517 | ema 1b756655 | 24s (play 18)
[train 19:44:11] p720 games 2048 rw/bw/d 799/797/452 | rows 2996 steps 15 | pol 0.0081 val 1.0612 kl 0.00218 H 1.498 | ema d869fa14 | 26s (play 19)
[train 19:44:36] p721 games 2048 rw/bw/d 805/789/454 | rows 3005 steps 15 | pol -0.0112 val 1.0624 kl 0.00103 H 1.506 | ema 44ab7977 | 25s (play 18)
[train 19:45:01] p722 games 2048 rw/bw/d 810/785/453 | rows 3009 steps 15 | pol 0.0164 val 1.0597 kl 0.00105 H 1.498 | ema e9852672 | 25s (play 18)
[train 19:45:26] p723 games 2048 rw/bw/d 767/826/455 | rows 3005 steps 15 | pol -0.0119 val 1.0644 kl 0.00065 H 1.500 | ema fcef8a68 | 25s (play 18)
[train 19:45:51] p724 games 2048 rw/bw/d 788/789/471 | rows 3040 steps 15 | pol 0.0121 val 1.0703 kl 0.00067 H 1.506 | ema 2d106337 | 25s (play 19)
[train 19:46:16] p725 games 2048 rw/bw/d 810/773/465 | rows 3040 steps 15 | pol -0.0082 val 1.0673 kl 0.00079 H 1.518 | ema 2e82894b | 25s (play 18)
[train 19:46:41] p726 games 2048 rw/bw/d 783/817/448 | rows 3035 steps 15 | pol 0.0023 val 1.0615 kl 0.00124 H 1.529 | ema ca5c6307 | 25s (play 19)
[train 19:47:06] p727 games 2048 rw/bw/d 828/759/461 | rows 3038 steps 15 | pol 0.0117 val 1.0603 kl 0.00087 H 1.515 | ema da597db6 | 24s (play 17)
[train 19:47:31] p728 games 2048 rw/bw/d 804/795/449 | rows 3013 steps 15 | pol -0.0088 val 1.0577 kl 0.00075 H 1.522 | ema 4a77f877 | 26s (play 19)
[train 19:47:56] p729 games 2048 rw/bw/d 803/790/455 | rows 3053 steps 15 | pol -0.0067 val 1.0629 kl 0.00063 H 1.524 | ema acff988b | 25s (play 18)
[train 19:48:21] p730 games 2048 rw/bw/d 796/805/447 | rows 3043 steps 15 | pol 0.0083 val 1.0604 kl 0.00062 H 1.527 | ema 0cb68aae | 25s (play 18)
[train 19:48:46] p731 games 2048 rw/bw/d 835/757/456 | rows 3044 steps 15 | pol -0.0000 val 1.0625 kl 0.00048 H 1.522 | ema 2e8009d1 | 25s (play 18)
[train 19:49:11] p732 games 2048 rw/bw/d 804/797/447 | rows 3042 steps 15 | pol -0.0024 val 1.0623 kl 0.00073 H 1.525 | ema 11172e6c | 26s (play 19)
[train 19:49:36] p733 games 2048 rw/bw/d 790/787/471 | rows 3011 steps 15 | pol 0.0079 val 1.0673 kl 0.00104 H 1.516 | ema 3dd4e90c | 25s (play 18)
[train 19:50:01] p734 games 2048 rw/bw/d 803/787/458 | rows 3053 steps 15 | pol 0.0019 val 1.0639 kl 0.00092 H 1.510 | ema f0f9cad7 | 25s (play 18)
[train 19:50:27] p735 games 2048 rw/bw/d 782/805/461 | rows 3030 steps 15 | pol -0.0080 val 1.0686 kl 0.00067 H 1.508 | ema 14cad163 | 25s (play 19)
[train 19:50:51] p736 games 2048 rw/bw/d 814/774/460 | rows 2997 steps 15 | pol -0.0157 val 1.0612 kl 0.00084 H 1.520 | ema fd658370 | 24s (play 18)
[train 19:50:51] checkpoint ckpt_0736
[train 19:51:15] p737 games 2048 rw/bw/d 802/796/450 | rows 3034 steps 15 | pol 0.0135 val 1.0596 kl 0.00083 H 1.515 | ema de3ffada | 24s (play 17)
[train 19:51:40] p738 games 2048 rw/bw/d 820/787/441 | rows 3042 steps 15 | pol -0.0128 val 1.0597 kl 0.00088 H 1.507 | ema 7f9d7fb7 | 25s (play 18)
[train 19:52:05] p739 games 2048 rw/bw/d 793/794/461 | rows 3061 steps 15 | pol -0.0026 val 1.0639 kl 0.00043 H 1.507 | ema 134bd1d9 | 24s (play 18)
